,category,recipe-name,recipe-url,prep-time,cook-time,total-time,servings,calories,fat-g,carbs-g,protein-g,cholesterol-mg,sodium-mg,ingredients,num_steps
62,Avocado Recipes,Best Guacamole,https://www.allrecipes.com/recipe/14837/best-guacamole/,5 m,1 h 5 m,,Original recipe yields 16 servings (2 cups),56  cals,5.4 ,2.6,0.6 ,0 ,75 ,"2 avocados;1/2 lemon, juiced;2 tablespoons chopped onion;1/2 teaspoon salt;2 tablespoons olive oil",1
63,Avocado Recipes,"Kale, Quinoa, and Avocado Salad with Lemon Dijon Vinaigrette",https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/,25 m,15 m,40 m,Original recipe yields 4 servings (1 large salad),342  cals,20.3 ,35.4,8.9 ,2 ,552 ,"Salad;2/3 cup quinoa;1 1/3 cups water;1 bunch kale, torn into bite-sized pieces;1/2 avocado - peeled, pitted, and diced;1/2 cup chopped cucumber;1/3 cup chopped red bell pepper;2 tablespoons chopped red onion;1 tablespoon crumbled feta cheese;Dressing;1/4 cup olive oil;2 tablespoons lemon juice;1 1/2 tablespoons Dijon mustard;3/4 teaspoon sea salt;1/4 teaspoon ground black pepper",3
64,Avocado Recipes,Harvest Salad,https://www.allrecipes.com/recipe/23783/harvest-salad/,15 m,15 m,,Original recipe yields 6 servings,338  cals,27.1 ,22.1,6.7 ,8 ,207 ,"1/2 cup chopped walnuts;1 bunch spinach, rinsed and torn into bite-size pieces;1/2 cup dried cranberries;1/2 cup crumbled blue cheese;2 tomatoes, chopped;1 avocado - peeled, pitted and diced;1/2 red onion, thinly sliced;2 tablespoons red raspberry jam (with seeds);2 tablespoons red wine vinegar;1/3 cup walnut oil;freshly ground black pepper to taste;salt to taste",3
65,Avocado Recipes,Cobb Salad,https://www.allrecipes.com/recipe/14415/cobb-salad/,,,,,,,,,,,,0
66,Avocado Recipes,Black Bean Salad,https://www.allrecipes.com/recipe/14304/black-bean-salad/,20 m,20 m,,Original recipe yields 12 servings,159  cals,6.3 ,24.2,5 ,0 ,562 ,"1 (15 ounce) can black beans, rinsed and drained;2 (15 ounce) cans whole kernel corn, drained;8 green onions, chopped;2 jalapeno peppers, seeded and minced;1 green bell pepper, chopped;1 avocado - peeled, pitted, and diced;1 (4 ounce) jar pimentos;3 tomatoes, seeded and chopped;1 cup chopped fresh cilantro;1 lime, juiced;1/2 cup Italian salad dressing;1/2 teaspoon garlic salt",1
67,Avocado Recipes,Strawberry Avocado Salad,https://www.allrecipes.com/recipe/86241/strawberry-avocado-salad/,15 m,15 m,,Original recipe yields 2 servings,610  cals,50 ,44,6.1 ,0 ,23 ,"2 tablespoons white sugar;2 tablespoons olive oil;4 teaspoons honey;1 tablespoon cider vinegar;1 teaspoon lemon juice;2 cups torn salad greens;1 avocado - peeled, pitted and sliced;10 strawberries, sliced;1/2 cup chopped pecans",2
68,Avocado Recipes,Mexican Shrimp Cocktail,https://www.allrecipes.com/recipe/87778/mexican-shrimp-cocktail/,15 m,3 h 15 m,,Original recipe yields 6 servings,258  cals,6.7 ,15.8,33.3 ,295 ,711 ,"2 pounds cooked shrimp, peeled and deveined;1 tablespoon crushed garlic;1/2 cup finely chopped red onion;1/4 cup fresh cilantro, chopped;1 1/2 cups tomato and clam juice cocktail;1/4 cup ketchup;1/4 cup fresh lime juice;1 teaspoon hot pepper sauce, or to taste;1/4 cup prepared horseradish;salt to taste;1 ripe avocado - peeled, pitted and chopped",1
69,Avocado Recipes,Seven Layer Dip II,https://www.allrecipes.com/recipe/23176/seven-layer-dip-ii/,20 m,20 m,,Original recipe yields 64 servings (8 cups),42  cals,2.9 ,2.8,1.5 ,5 ,92 ,"2 avocados - peeled, pitted and diced;1 1/2 tablespoons fresh lime juice;1/4 cup chopped fresh cilantro;1/4 cup salsa;garlic salt to taste;ground black pepper to taste;1 (8 ounce) container sour cream;1 (1 ounce) package taco seasoning mix;4 roma (plum) tomatoes, diced;1 bunch green onions, finely chopped;1 (16 ounce) can refried beans;2 cups shredded Mexican-style cheese blend;1 (2.25 ounce) can black olives - drained and finely chopped",3
70,Avocado Recipes,California Chicken,https://www.allrecipes.com/recipe/8613/california-chicken/,,,,,,,,,,,,0
71,Avocado Recipes,Southwestern Turkey Soup,https://www.allrecipes.com/recipe/24392/southwestern-turkey-soup/,15 m,30 m,45 m,Original recipe yields 8 servings,184  cals,9.8 ,11.9,13.5 ,33 ,632 ,"1 1/2 cups shredded cooked turkey;4 cups vegetable broth;1 (28 ounce) can whole peeled tomatoes;1 (4 ounce) can chopped green chile peppers;2 roma (plum) tomatoes, chopped;1 onion, chopped;2 cloves garlic, crushed;1 tablespoon lime juice;1/2 teaspoon cayenne pepper;1/2 teaspoon ground cumin;salt and pepper to taste;1 avocado - peeled, pitted and diced;1/2 teaspoon dried cilantro;1 cup shredded Monterey Jack cheese",2
72,Avocado Recipes,Easy Arugula Salad,https://www.allrecipes.com/recipe/71600/easy-arugula-salad/,15 m,15 m,,Original recipe yields 4 servings,257  cals,23.2 ,10,6.2 ,4 ,381 ,"4 cups young arugula leaves, rinsed and dried;1 cup cherry tomatoes, halved;1/4 cup pine nuts;2 tablespoons grapeseed oil or olive oil;1 tablespoon rice vinegar;salt to taste;freshly ground black pepper to taste;1/4 cup grated Parmesan cheese;1 large avocado - peeled, pitted and sliced",2
73,Avocado Recipes,Avocado Corn Salsa,https://www.allrecipes.com/recipe/26700/avocado-corn-salsa/,30 m,8 h 30 m,,Original recipe yields 32 servings (4 cups),81  cals,6.5 ,6.1,1.1 ,0 ,73 ,"1 (16 ounce) package frozen corn kernels, thawed;2 (2.25 ounce) cans sliced ripe olives, drained;1 red bell pepper, chopped;1 small onion, chopped;5 cloves garlic, minced;1/3 cup olive oil;1/4 cup lemon juice;3 tablespoons cider vinegar;1 teaspoon dried oregano;1/2 teaspoon salt;1/2 teaspoon ground black pepper;4 avocados - peeled, pitted and diced",3
74,Banana Recipes,Caramel Macchiato Banana Bread,https://www.allrecipes.com/recipe/218541/caramel-macchiato-banana-bread/,15 m,1 h 5 m,2 h,Original recipe yields 12 servings (1 9x5-inch loaf),334  cals,17 ,43.3,3.6 ,46 ,185 ,cooking spray;2 cups all-purpose flour;1 teaspoon baking soda;1 teaspoon baking powder;1/2 teaspoon ground cinnamon;1/8 teaspoon salt;2 large very ripe bananas;1/2 cup caramel macchiato flavored liquid coffee creamer (such as International Delight®);1/2 cup vegetable oil;2 eggs;2/3 cup white sugar;2 tablespoons instant coffee granules;6 tablespoons unsalted butter;6 tablespoons packed brown sugar;1 teaspoon vanilla extract,4
75,Banana Recipes,Grandma's Homemade Banana Bread,https://www.allrecipes.com/recipe/16999/grandmas-homemade-banana-bread/,10 m,1 h,1 h 10 m,Original recipe yields 15 servings (1 8x4 inch loaf),226  cals,7.1 ,38.5,3.1 ,42 ,136 ,"1 1/2 cups white sugar;1/2 cup butter, softened;3 bananas, mashed;2 eggs;2 cups all-purpose flour;1/2 teaspoon baking soda;1/3 cup sour milk;1/4 teaspoon salt;1 teaspoon vanilla extract",3
76,Banana Recipes,Frozen Banana Bites,https://www.allrecipes.com/recipe/232953/frozen-banana-bites/,30 m,1 h 45 m,2 h 15 m,Original recipe yields 48 servings,76  cals,5.1 ,6.9,1.8 ,1 ,33 ,"1 cup peanut butter;4 bananas, sliced into 1-inch rounds;8 (1 ounce) squares semisweet chocolate;1 tablespoon shortening;1/3 cup toffee baking bits",5
77,Banana Recipes,Chocolate Banana Cream Pie,https://www.allrecipes.com/recipe/12539/chocolate-banana-cream-pie/,,,,Original recipe yields 8 servings (1 deep-dish pie),373  cals,20 ,46.7,4.1 ,8 ,400 ,"1 (9 inch) deep dish pie crust, baked and cooled;2 (1 ounce) squares semisweet chocolate;1 tablespoon milk;1 tablespoon butter;2 bananas, sliced;1 1/2 cups cold milk;1 (3.5 ounce) package instant vanilla pudding mix;1 1/2 cups shredded coconut;1 1/2 cups frozen whipped topping, thawed;2 tablespoons flaked coconut, toasted",4
78,Banana Recipes,Jamaica Cake,https://www.allrecipes.com/recipe/7509/jamaica-cake/,,,,Original recipe yields 14 servings (1 - 13x9 inch pan),552  cals,33.4 ,60.9,5.5 ,40 ,272 ,"2 cups white sugar;1 1/2 cups vegetable oil;1 1/2 cups chopped pecans;3 cups all-purpose flour;2 bananas, peeled and diced;3 eggs;1 (20 ounce) can crushed pineapple with juice;1 teaspoon vanilla extract;1 teaspoon salt;1 teaspoon baking soda",2
79,Banana Recipes,Chocolate Banana Fried Wontons with Grand Marnier® Caramel Sauce,https://www.allrecipes.com/recipe/216745/chocolate-banana-fried-wontons-with-grand-marnier-caramel-sauce/,30 m,15 m,45 m,Original recipe yields 15 servings (30 wontons),213  cals,13.8 ,21.7,1.7 ,17 ,122 ,2 very ripe bananas;1/3 cup miniature semi-sweet chocolate chips;1/4 teaspoon ground cloves;1/4 teaspoon ground cinnamon;1/4 teaspoon vanilla extract;1/2 (14 ounce) package wonton wrappers;oil for frying;1/2 cup butter;1/2 cup brown sugar;1 tablespoon brandy-based orange liqueur (such as Grand Marnier®);2 tablespoons light corn syrup;2 tablespoons miniature semi-sweet chocolate chips,4
80,Banana Recipes,Frosted Banana Bars,https://www.allrecipes.com/recipe/25059/frosted-banana-bars/,20 m,20 m,40 m,Original recipe yields 36 servings (3 dozen),160  cals,7.3 ,22.9,1.4 ,20 ,107 ,"1/2 cup butter, softened;1 1/2 cups white sugar;2 eggs;1 cup sour cream;1 teaspoon vanilla extract;2 cups all-purpose flour;1 teaspoon baking soda;1/4 teaspoon salt;1 cup mashed ripe bananas;1 (16 ounce) container cream cheese frosting",3
81,Banana Recipes,Banana Walnut Ice Cream,https://www.allrecipes.com/recipe/143019/banana-walnut-ice-cream/,20 m,10 m,12 h 30 m,Original recipe yields 8 servings (8 cups),658  cals,53.1 ,40.7,9.7 ,343 ,77 ,"2 1/2 cups half-and-half;8 egg yolks, beaten;1 cup white sugar;2 1/2 cups heavy whipping cream;2 bananas;3/4 cup half-and-half;1 cup walnuts",4
82,Banana Recipes,Peanut Butter Banana Smoothie,https://www.allrecipes.com/recipe/221261/peanut-butter-banana-smoothie/,5 m,5 m,,Original recipe yields 4 servings,335  cals,18.8 ,34.1,12.8 ,10 ,203 ,"2 bananas, broken into chunks;2 cups milk;1/2 cup peanut butter;2 tablespoons honey, or to taste;2 cups ice cubes",1
83,Banana Recipes,Banana Banana Bread,https://www.allrecipes.com/recipe/20144/banana-banana-bread/,15 m,1 h 5 m,1 h 20 m,Original recipe yields 12 servings (1 loaf),229  cals,8.8 ,34.8,3.8 ,51 ,223 ,"2 cups all-purpose flour;1 teaspoon baking soda;1/4 teaspoon salt;1/2 cup butter;3/4 cup brown sugar;2 eggs, beaten;2 1/3 cups mashed overripe bananas",3
84,Banana Recipes,Banana Crumb Muffins,https://www.allrecipes.com/recipe/17652/banana-crumb-muffins/,15 m,20 m,35 m,Original recipe yields 10 servings (10 muffins),263  cals,8.1 ,46,3.2 ,38 ,352 ,"1 1/2 cups all-purpose flour;1 teaspoon baking soda;1 teaspoon baking powder;1/2 teaspoon salt;3 bananas, mashed;3/4 cup white sugar;1 egg, lightly beaten;1/3 cup butter, melted;1/3 cup packed brown sugar;2 tablespoons all-purpose flour;1/8 teaspoon ground cinnamon;1 tablespoon butter",4
85,Banana Recipes,Janet's Rich Banana Bread,https://www.allrecipes.com/recipe/17066/janets-rich-banana-bread/,10 m,1 h,1 h 10 m,Original recipe yields 15 servings (1 9x5-inch loaf),218  cals,11.1 ,27.4,3.2 ,44 ,219 ,"1/2 cup butter, melted;1 cup white sugar;2 eggs;1 teaspoon vanilla extract;1 1/2 cups all-purpose flour;1 teaspoon baking soda;1/2 teaspoon salt;1/2 cup sour cream;1/2 cup chopped walnuts;2 medium bananas, sliced",3
86,Banana Recipes,Banana Sour Cream Bread,https://www.allrecipes.com/recipe/6984/banana-sour-cream-bread/,10 m,1 h,1 h 10 m,Original recipe yields 32 servings (4 - 7x3 inch loaves),263  cals,10.4 ,40.1,3.7 ,35 ,200 ,"1/4 cup white sugar;1 teaspoon ground cinnamon;3/4 cup butter;3 cups white sugar;3 eggs;6 very ripe bananas, mashed;1 (16 ounce) container sour cream;2 teaspoons vanilla extract;2 teaspoons ground cinnamon;1/2 teaspoon salt;3 teaspoons baking soda;4 1/2 cups all-purpose flour;1 cup chopped walnuts (optional)",3
87,Banana Recipes,Banana Muffins II,https://www.allrecipes.com/recipe/42719/banana-muffins-ii/,10 m,25 m,35 m,"Original recipe yields 12 servings (12 muffins, or 48 mini muffins)",187  cals,5.8 ,32.3,2.6 ,29 ,275 ,"1 1/2 cups all-purpose flour;1 teaspoon baking powder;1 teaspoon baking soda;1/2 teaspoon salt;3 large bananas, mashed;3/4 cup white sugar;1 egg;1/3 cup butter, melted",3
88,Banana Recipes,Banana Pudding IV,https://www.allrecipes.com/recipe/21398/banana-pudding-iv/,30 m,3 h 30 m,,Original recipe yields 12 servings (1 - 9x13 inch dish),398  cals,16.6 ,55.1,7 ,37 ,333 ,"1 (8 ounce) package cream cheese;1 (14 ounce) can sweetened condensed milk;1 (5 ounce) package instant vanilla pudding mix;3 cups cold milk;1 teaspoon vanilla extract;1 (8 ounce) container frozen whipped topping, thawed;4 bananas, sliced;1/2 (12 ounce) package vanilla wafers",2
89,Banana Recipes,Banana Cake VI,https://www.allrecipes.com/recipe/8333/banana-cake-vi/,30 m,1 h,2 h 30 m,Original recipe yields 18 servings (1 - 9x13 inch pan),453  cals,18.4 ,68.6,5.2 ,79 ,299 ,"3/4 cup butter;2 1/8 cups white sugar;3 eggs;2 teaspoons vanilla extract;3 cups all-purpose flour;1 1/2 teaspoons baking soda;1/4 teaspoon salt;1 1/2 cups buttermilk;2 teaspoons lemon juice;1 1/2 cups mashed bananas;1/2 cup butter, softened;1 (8 ounce) package cream cheese, softened;3 1/2 cups confectioners' sugar;1 teaspoon vanilla extract",4
90,Banana Recipes,Extreme Banana Nut Bread 'EBNB',https://www.allrecipes.com/recipe/67937/extreme-banana-nut-bread-ebnb/,20 m,1 h 10 m,1 h 30 m,Original recipe yields 24 servings (2 - 9x5 inch loaves),232  cals,11.9 ,29.7,3.2 ,51 ,268 ,"2 cups all-purpose flour;1 teaspoon salt;2 teaspoons baking soda;1 cup butter or margarine;2 cups white sugar;2 cups mashed overripe bananas;4 eggs, beaten;1 cup chopped walnuts",3
91,Banana Recipes,Banana Pancakes I,https://www.allrecipes.com/recipe/20334/banana-pancakes-i/,5 m,10 m,15 m,Original recipe yields 6 servings (12 pancakes),193  cals,6.6 ,29.2,5 ,34 ,246 ,"1 cup all-purpose flour;1 tablespoon white sugar;2 teaspoons baking powder;1/4 teaspoon salt;1 egg, beaten;1 cup milk;2 tablespoons vegetable oil;2 ripe bananas, mashed",3
92,Banana Recipes,Best Ever Banana Bread,https://www.allrecipes.com/recipe/15747/best-ever-banana-bread/,,,,Original recipe yields 12 servings (1 - 9x5 inch loaf),307  cals,13.6 ,44.2,3.8 ,31 ,221 ,"2 eggs, beaten;1/3 cup buttermilk;1/2 cup vegetable oil;1 cup mashed bananas;1 1/2 cups white sugar;1 3/4 cups all-purpose flour;1 teaspoon baking soda;1/2 teaspoon salt;1/2 cup chopped pecans (optional)",4
93,Banana Recipes,The Best Banana Bread,https://www.allrecipes.com/recipe/16952/the-best-banana-bread/,15 m,1 h,1 h 15 m,Original recipe yields 15 servings (1 loaf),196  cals,7 ,31.3,2.9 ,25 ,175 ,"1/2 cup margarine, softened;1 cup white sugar;2 eggs;1 1/2 cups mashed banana;2 cups all-purpose flour;1 teaspoon baking soda",3
94,Banana Recipes,Banana Bread,https://www.allrecipes.com/recipe/6687/banana-bread/,15 m,1 h,1 h 15 m,Original recipe yields 16 servings (2 - 7x3 inch loaves),145  cals,3.7 ,26.5,2.3 ,31 ,181 ,"1 1/2 cups all-purpose flour;1 teaspoon baking soda;1/2 teaspoon salt;1 cup white sugar;2 eggs, beaten;1/4 cup butter, melted;3 bananas, mashed",3
95,Banana Recipes,Banana Cream Pie I,https://www.allrecipes.com/recipe/12151/banana-cream-pie-i/,30 m,12 m,1 h 42 m,Original recipe yields 8 servings (1 9-inch pie),303  cals,11.1 ,47.2,4.9 ,89 ,224 ,"3/4 cup white sugar;1/3 cup all-purpose flour;1/4 teaspoon salt;2 cups milk;3 egg yolks, beaten;2 tablespoons butter;1 1/4 teaspoons vanilla extract;1 (9 inch) baked pastry shell, cooled;4 bananas, sliced",4
96,Banana Recipes,Banana Oat Muffins,https://www.allrecipes.com/recipe/6714/banana-oat-muffins/,15 m,20 m,35 m,Original recipe yields 12 servings (12 muffins),200  cals,7.5 ,30.1,3.7 ,17 ,296 ,1 1/2 cups unbleached all-purpose flour;1 cup rolled oats;1/2 cup white sugar;2 teaspoons baking powder;1 teaspoon baking soda;1/2 teaspoon salt;1 egg;3/4 cup milk;1/3 cup vegetable oil;1/2 teaspoon vanilla extract;1 cup mashed bananas,3
97,Banana Recipes,Healthy Banana Cookies,https://www.allrecipes.com/recipe/9615/healthy-banana-cookies/,15 m,20 m,50 m,Original recipe yields 36 servings (3 dozen),56  cals,2.4 ,8.4,0.8 ,0 ,< 1 ,"3 ripe bananas;2 cups rolled oats;1 cup dates, pitted and chopped;1/3 cup vegetable oil;1 teaspoon vanilla extract",3
98,Banana Recipes,Chocolate Banana Bread,https://www.allrecipes.com/recipe/17252/chocolate-banana-bread/,10 m,1 h,1 h 10 m,Original recipe yields 24 servings (2 - 9x5 inch loaves),278  cals,12.1 ,40.8,3.8 ,35 ,224 ,"1 cup margarine, softened;2 cups white sugar;4 eggs;6 bananas, mashed;2 teaspoons vanilla extract;3 cups all-purpose flour;2 teaspoons baking soda;1/4 cup unsweetened cocoa powder;1 cup lite sour cream;1 cup semisweet chocolate chips",3
99,Banana Recipes,Joy's Easy Banana Bread,https://www.allrecipes.com/recipe/241707/joys-easy-banana-bread/,15 m,1 h,1 h 15 m,Original recipe yields 10 servings (1 9x5-inch loaf),225  cals,5.4 ,42.4,3 ,31 ,399 ,"3 ripe bananas, mashed;1 cup white sugar;1 egg;1/4 cup melted butter;1 1/2 cups all-purpose flour;1 teaspoon baking soda;1 teaspoon salt",3
100,Banana Recipes,Cathy's Banana Bread,https://www.allrecipes.com/recipe/6993/cathys-banana-bread/,10 m,50 m,1 h,Original recipe yields 16 servings (2 - 7x3 inch loaves),200  cals,6.6 ,32.6,3 ,30 ,195 ,1 cup mashed bananas;1 cup sour cream;1/4 cup margarine;1 1/3 cups white sugar;2 eggs;1 teaspoon vanilla extract;2 cups all-purpose flour;1 teaspoon baking soda;1 teaspoon baking powder;1/4 teaspoon salt,3
101,Banana Recipes,Strawberry Oatmeal Breakfast Smoothie,https://www.allrecipes.com/recipe/23539/strawberry-oatmeal-breakfast-smoothie/,5 m,5 m,,Original recipe yields 2 servings,236  cals,3.7 ,44.9,7.6 ,0 ,65 ,"1 cup soy milk;1/2 cup rolled oats;1 banana, broken into chunks;14 frozen strawberries;1/2 teaspoon vanilla extract;1 1/2 teaspoons white sugar",1
102,Banana Recipes,4H Banana Bread,https://www.allrecipes.com/recipe/6765/4h-banana-bread/,10 m,1 h,1 h 10 m,Original recipe yields 12 servings (1 - 9x5 inch loaf),265  cals,11.5 ,38,3.9 ,16 ,287 ,2 cups all-purpose flour;1/2 teaspoon baking soda;1 cup white sugar;1 egg;5 tablespoons milk;1 teaspoon baking powder;1/2 teaspoon salt;1/2 cup margarine;1 cup mashed bananas;1/2 cup chopped walnuts (optional),3
103,Berry Recipes,Jamie's Cranberry Spinach Salad,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,10 m,10 m,20 m,Original recipe yields 8 servings,338  cals,23.5 ,30.4,4.9 ,4 ,58 ,"1 tablespoon butter;3/4 cup almonds, blanched and slivered;1 pound spinach, rinsed and torn into bite-size pieces;1 cup dried cranberries;2 tablespoons toasted sesame seeds;1 tablespoon poppy seeds;1/2 cup white sugar;2 teaspoons minced onion;1/4 teaspoon paprika;1/4 cup white wine vinegar;1/4 cup cider vinegar;1/2 cup vegetable oil",3
104,Berry Recipes,White Chocolate Raspberry Cheesecake,https://www.allrecipes.com/recipe/25642/white-chocolate-raspberry-cheesecake/,1 h,1 h,10 h,Original recipe yields 16 servings (1 - 9 inch cheesecake),412  cals,28.3 ,34.4,6.8 ,96 ,226 ,"1 cup chocolate cookie crumbs;3 tablespoons white sugar;1/4 cup butter, melted;1 (10 ounce) package frozen raspberries;2 tablespoons white sugar;2 teaspoons cornstarch;1/2 cup water;2 cups white chocolate chips;1/2 cup half-and-half cream;3 (8 ounce) packages cream cheese, softened;1/2 cup white sugar;3 eggs;1 teaspoon vanilla extract",5
105,Berry Recipes,Cranberry Pistachio Biscotti,https://www.allrecipes.com/recipe/10638/cranberry-pistachio-biscotti/,25 m,45 m,1 h 20 m,Original recipe yields 36 servings (3 dozen),92  cals,4.3 ,11.7,2.1 ,10 ,55 ,1/4 cup light olive oil;3/4 cup white sugar;2 teaspoons vanilla extract;1/2 teaspoon almond extract;2 eggs;1 3/4 cups all-purpose flour;1/4 teaspoon salt;1 teaspoon baking powder;1/2 cup dried cranberries;1 1/2 cups pistachio nuts,5
